timestamp,value,is_anomaly
6526,-999,0
6527,-999,0
6528,-999,0
6529,-999,0
6530,-999,0
6531,-999,0
6532,-999,0
6533,-999,0
6534,-999,0
6535,-999,0
6536,-999,0
6537,-999,0
6538,-999,0
6539,-999,0
6540,-999,0
6541,-999,0
6542,-999,0
6543,-999,0
6544,-999,0
6545,-999,0
6546,-999,0
6547,-999,0
6548,-999,0
6549,-999,0
6550,-999,0
6551,-999,0
6552,-999,0
6553,-999,0
6554,-999,0
6555,-999,0
6556,-999,0
6557,-999,0
6558,-999,0
6559,-999,0
6560,-999,0
6561,-999,0
6562,-999,0
6563,-999,0
6564,-999,0
6565,-999,0
6566,-999,0
6567,-999,0
6568,-999,0
6569,-999,0
6570,-999,0
6571,-999,0
6572,-999,0
6573,-999,0
6574,20,0
6575,11.25,0
6576,11.25,0
6577,10.58823529,0
6578,12,0
6579,12.85714286,0
6580,12.85714286,0
6581,12.85714286,0
6582,11.25,0
6583,12,0
6584,12,0
6585,11.25,0
6586,5.454545455,0
6587,12,0
6588,10,0
6589,11.25,0
6590,5.454545455,0
6591,5.625,0
6592,5.454545455,0
6593,10.58823529,0
6594,5.806451613,0
6595,11.25,0
6596,12,0
6597,5.294117647,0
6598,12,0
6599,12,0
6600,5.142857143,0
6601,5.454545455,0
6602,5.625,0
6603,9.473684211,0
6604,10.58823529,0
6605,10,0
6606,10.58823529,0
6607,10,0
6608,11.25,0
6609,10.58823529,0
6610,10,0
6611,12,0
6612,6.666666667,0
6613,6.428571429,0
6614,6.206896552,0
6615,6.666666667,0
6616,7.2,0
6617,10,0
6618,7.2,0
6619,7.2,0
6620,10.58823529,0
6621,6.923076923,0
6622,9,0
6623,7.5,0
6624,9.473684211,0
6625,10,0
6626,10.58823529,0
6627,9,0
6628,9.473684211,0
6629,10,0
6630,9,0
6631,10,0
6632,9,0
6633,10,0
6634,8.181818182,0
6635,8.181818182,0
6636,8.181818182,0
6637,8.181818182,0
6638,7.5,0
6639,7.5,0
6640,9.473684211,0
6641,9,0
6642,10,0
6643,10.58823529,0
6644,9,0
6645,9,0
6646,6.923076923,0
6647,6.923076923,0
6648,6.923076923,0
6649,9,0
6650,8.571428571,0
6651,7.2,0
6652,7.2,0
6653,8.181818182,0
6654,8.181818182,0
6655,7.2,0
6656,8.181818182,0
6657,7.5,0
6658,8.571428571,0
6659,7.826086957,0
6660,8.571428571,0
6661,7.5,0
6662,8.571428571,0
6663,8.571428571,0
6664,9,0
6665,7.826086957,0
6666,8.181818182,0
6667,8.181818182,0
6668,8.181818182,0
6669,8.181818182,0
6670,9,0
6671,7.826086957,0
6672,7.826086957,0
6673,8.181818182,0
6674,7.826086957,0
6675,8.571428571,0
6676,8.181818182,0
6677,6.428571429,0
6678,8.181818182,0
6679,-999,0
6680,-999,0
6681,-999,0
6682,-999,0
6683,-999,0
6684,-999,0
6685,-999,0
6686,-999,0
6687,-999,0
6688,-999,0
6689,-999,0
6690,-999,0
6691,-999,0
6692,-999,0
6693,-999,0
6694,-999,0
6695,-999,0
6696,-999,0
6697,-999,0
6698,-999,0
6699,-999,0
6700,-999,0
6701,-999,0
6702,-999,0
6703,-999,0
6704,-999,0
6705,-999,0
6706,-999,0
6707,-999,0
6708,-999,0
6709,-999,0
6710,-999,0
6711,-999,0
6712,-999,0
6713,-999,0
6714,-999,0
6715,-999,0
6716,-999,0
6717,-999,0
6718,-999,0
6719,-999,0
6720,-999,0
6721,-999,0
6722,-999,0
6723,-999,0
6724,-999,0
6725,-999,0
6726,-999,0
6727,8.571428571,0
6728,8.181818182,0
6729,9,0
6730,9,0
6731,9.473684211,0
6732,9,0
6733,9,0
6734,8.571428571,0
6735,9,0
6736,9.473684211,0
6737,8.571428571,0
6738,9.473684211,0
6739,8.571428571,0
6740,8.181818182,0
6741,9,0
6742,10,0
6743,9,0
6744,10,0
6745,9.473684211,0
6746,9,0
6747,9,0
6748,8.571428571,0
6749,9,0
6750,9,0
6751,9,0
6752,9,0
6753,9,0
6754,8.571428571,0
6755,9.473684211,0
6756,10,0
6757,9,0
6758,9,0
6759,8.571428571,0
6760,8.571428571,0
6761,8.571428571,0
6762,10,0
6763,9.473684211,0
6764,9,0
6765,9,0
6766,8.571428571,0
6767,9,0
6768,9.473684211,0
6769,9.473684211,0
6770,10,0
6771,10.58823529,0
6772,10.58823529,0
6773,9.473684211,0
6774,9.473684211,0
6775,12.85714286,0
6776,12,0
6777,12,0
6778,12.85714286,0
6779,12,0
6780,12,0
6781,12.85714286,0
6782,12,0
6783,12,0
6784,12,0
6785,12,0
6786,12,0
6787,12,0
6788,11.25,0
6789,10.58823529,0
6790,13.84615385,0
6791,9.473684211,0
6792,11.25,0
6793,10.58823529,0
6794,10.58823529,0
6795,13.84615385,0
6796,13.84615385,0
6797,13.84615385,0
6798,13.84615385,0
6799,10.58823529,0
6800,12.85714286,0
6801,12.85714286,0
6802,12,0
6803,12.85714286,0
6804,12,0
6805,12.85714286,0
6806,12,0
6807,12,0
6808,11.25,0
6809,12,0
6810,12,0
6811,11.25,0
6812,10,0
6813,11.25,0
6814,10,0
6815,10.58823529,0
6816,10,0
6817,10.58823529,0
6818,10.58823529,0
6819,10,0
6820,10,0
6821,9.473684211,0
6822,10,0
6823,15,0
6824,12.85714286,0
6825,10,0
6826,13.84615385,0
6827,12,0
6828,12.85714286,0
6829,18,0
6830,15,0
6831,18,0
6832,15,0
6833,13.84615385,0
6834,12.85714286,0
6835,12,0
6836,13.84615385,0
6837,16.36363636,0
6838,16.36363636,0
6839,15,0
6840,12.85714286,0
6841,13.84615385,0
6842,16.36363636,0
6843,13.84615385,0
6844,15,0
6845,16.36363636,0
6846,18,0
6847,15,0
6848,16.36363636,0
6849,16.36363636,0
6850,16.36363636,0
6851,12.85714286,0
6852,15,0
6853,13.84615385,0
6854,16.36363636,0
6855,13.84615385,0
6856,13.84615385,0
6857,18,0
6858,18,0
6859,20,0
6860,16.36363636,0
6861,13.84615385,0
6862,16.36363636,0
6863,16.36363636,0
6864,18,0
6865,18,0
6866,20,0
6867,16.36363636,0
6868,20,0
6869,15,0
6870,18,0
6871,-999,0
6872,-999,0
6873,-999,0
6874,-999,0
6875,-999,0
6876,-999,0
6877,-999,0
6878,-999,0
6879,-999,0
6880,-999,0
6881,-999,0
6882,-999,0
6883,-999,0
6884,-999,0
6885,-999,0
6886,-999,0
6887,-999,0
6888,-999,0
6889,-999,0
6890,-999,0
6891,-999,0
6892,-999,0
6893,-999,0
6894,-999,0
6895,-999,0
6896,-999,0
6897,-999,0
6898,-999,0
6899,-999,0
6900,-999,0
6901,-999,0
6902,-999,0
6903,-999,0
6904,-999,0
6905,-999,0
6906,-999,0
6907,-999,0
6908,-999,0
6909,-999,0
6910,-999,0
6911,-999,0
6912,-999,0
6913,-999,0
6914,-999,0
6915,-999,0
6916,-999,0
6917,-999,0
6918,-999,0
6919,-999,0
6920,-999,0
6921,-999,0
6922,-999,0
6923,-999,0
6924,-999,0
6925,-999,0
6926,-999,0
6927,-999,0
6928,-999,0
6929,-999,0
6930,-999,0
6931,-999,0
6932,-999,0
6933,-999,0
6934,-999,0
6935,-999,0
6936,-999,0
6937,-999,0
6938,-999,0
6939,-999,0
6940,-999,0
6941,-999,0
6942,-999,0
6943,-999,0
6944,-999,0
6945,-999,0
6946,-999,0
6947,-999,0
6948,-999,0
6949,-999,0
6950,-999,0
6951,-999,0
6952,-999,0
6953,-999,0
6954,-999,0
6955,-999,0
6956,-999,0
6957,-999,0
6958,-999,0
6959,-999,0
6960,-999,0
6961,-999,0
6962,-999,0
6963,-999,0
6964,-999,0
6965,-999,0
6966,-999,0
6967,-999,0
6968,-999,0
6969,-999,0
6970,-999,0
6971,-999,0
6972,-999,0
6973,-999,0
6974,-999,0
6975,-999,0
6976,-999,0
6977,-999,0
6978,-999,0
6979,-999,0
6980,-999,0
6981,-999,0
6982,-999,0
6983,-999,0
6984,-999,0
6985,-999,0
6986,-999,0
6987,-999,0
6988,-999,0
6989,-999,0
6990,-999,0
6991,-999,0
6992,-999,0
6993,-999,0
6994,-999,0
6995,-999,0
6996,-999,0
6997,-999,0
6998,-999,0
6999,-999,0
7000,-999,0
7001,-999,0
7002,-999,0
7003,-999,0
7004,-999,0
7005,-999,0
7006,-999,0
7007,-999,0
7008,-999,0
7009,-999,0
7010,-999,0
7011,-999,0
7012,-999,0
7013,-999,0
7014,-999,0
7015,-999,0
7016,-999,0
7017,-999,0
7018,-999,0
7019,-999,0
7020,-999,0
7021,-999,0
7022,-999,0
7023,-999,0
7024,-999,0
7025,-999,0
7026,-999,0
7027,-999,0
7028,-999,0
7029,-999,0
7030,-999,0
7031,-999,0
7032,-999,0
7033,-999,0
7034,-999,0
7035,-999,0
7036,-999,0
7037,-999,0
7038,-999,0
7039,-999,0
7040,-999,0
7041,-999,0
7042,-999,0
7043,-999,0
7044,-999,0
7045,-999,0
7046,-999,0
7047,-999,0
7048,-999,0
7049,-999,0
7050,-999,0
7051,-999,0
7052,-999,0
7053,-999,0
7054,-999,0
7055,-999,0
7056,-999,0
7057,-999,0
7058,-999,0
7059,-999,0
7060,-999,0
7061,-999,0
7062,-999,0
7063,-999,0
7064,-999,0
7065,-999,0
7066,-999,0
7067,-999,0
7068,-999,0
7069,-999,0
7070,-999,0
7071,-999,0
7072,-999,0
7073,-999,0
7074,-999,0
7075,-999,0
7076,-999,0
7077,-999,0
7078,-999,0
7079,-999,0
7080,-999,0
7081,-999,0
7082,-999,0
7083,-999,0
7084,-999,0
7085,-999,0
7086,-999,0
7087,-999,0
7088,-999,0
7089,-999,0
7090,-999,0
7091,-999,0
7092,-999,0
7093,-999,0
7094,-999,0
7095,-999,0
7096,-999,0
7097,-999,0
7098,-999,0
7099,-999,0
7100,-999,0
7101,-999,0
7102,-999,0
7103,-999,0
7104,-999,0
7105,-999,0
7106,-999,0
7107,-999,0
7108,-999,0
7109,-999,0
7110,-999,0
7111,-999,0
7112,-999,0
7113,-999,0
7114,-999,0
7115,-999,0
7116,-999,0
7117,-999,0
7118,-999,0
7119,-999,0
7120,-999,0
7121,-999,0
7122,-999,0
7123,-999,0
7124,-999,0
7125,-999,0
7126,-999,0
7127,-999,0
7128,-999,0
7129,-999,0
7130,-999,0
7131,-999,0
7132,-999,0
7133,-999,0
7134,-999,0
7135,-999,0
7136,-999,0
7137,-999,0
7138,-999,0
7139,-999,0
7140,-999,0
7141,-999,0
7142,-999,0
7143,-999,0
7144,-999,0
7145,-999,0
7146,-999,0
7147,-999,0
7148,-999,0
7149,-999,0
7150,-999,0
7151,-999,0
7152,-999,0
7153,-999,0
7154,-999,0
7155,-999,0
7156,-999,0
7157,-999,0
7158,-999,0
7159,-999,0
7160,-999,0
7161,-999,0
7162,-999,0
7163,-999,0
7164,-999,0
7165,-999,0
7166,-999,0
7167,-999,0
7168,-999,0
7169,-999,0
7170,-999,0
7171,-999,0
7172,-999,0
7173,-999,0
7174,-999,0
7175,-999,0
7176,-999,0
7177,-999,0
7178,-999,0
7179,-999,0
7180,-999,0
7181,-999,0
7182,-999,0
7183,-999,0
7184,-999,0
7185,-999,0
7186,-999,0
7187,-999,0
7188,-999,0
7189,-999,0
7190,-999,0
7191,-999,0
7192,-999,0
7193,-999,0
7194,-999,0
7195,-999,0
7196,-999,0
7197,-999,0
7198,-999,0
7199,-999,0
7200,-999,0
7201,-999,0
7202,-999,0
7203,-999,0
7204,-999,0
7205,-999,0
7206,-999,0
7207,-999,0
7208,-999,0
7209,-999,0
7210,-999,0
7211,-999,0
7212,-999,0
7213,-999,0
7214,-999,0
7215,-999,0
7216,-999,0
7217,-999,0
7218,-999,0
7219,-999,0
7220,-999,0
7221,-999,0
7222,-999,0
7223,-999,0
7224,-999,0
7225,-999,0
7226,-999,0
7227,-999,0
7228,-999,0
7229,-999,0
7230,-999,0
7231,-999,0
7232,-999,0
7233,-999,0
7234,-999,0
7235,-999,0
7236,-999,0
7237,-999,0
7238,-999,0
7239,-999,0
7240,-999,0
7241,-999,0
7242,-999,0
7243,-999,0
7244,-999,0
7245,-999,0
7246,-999,0
7247,-999,0
7248,-999,0
7249,-999,0
7250,-999,0
7251,-999,0
7252,-999,0
7253,-999,0
7254,-999,0
7255,18,0
7256,16.36363636,0
7257,15,0
7258,20,0
7259,8.181818182,0
7260,20,0
7261,20,0
7262,20,0
7263,20,0
7264,20,0
7265,15,0
7266,18,0
7267,20,0
7268,18,0
7269,20,0
7270,20,0
7271,18,0
7272,18,0
7273,16.36363636,0
7274,18,0
7275,20,0
7276,20,0
7277,20,0
7278,20,0
7279,20,0
7280,18,0
7281,20,0
7282,18,0
7283,16.36363636,0
7284,13.84615385,0
7285,20,0
7286,13.84615385,0
7287,16.36363636,0
7288,5.625,0
7289,5.454545455,0
7290,16.36363636,0
7291,18,0
7292,20,0
7293,18,0
7294,20,0
7295,20,0
7296,16.36363636,0
7297,20,0
7298,16.36363636,0
7299,20,0
7300,20,0
7301,20,0
7302,18,0
7303,20,0
7304,18,0
7305,18,0
7306,18,0
7307,18,0
7308,20,0
7309,18,0
7310,20,0
7311,18,0
7312,18,0
7313,20,0
7314,20,0
7315,18,0
7316,16.36363636,0
7317,18,0
7318,20,0
7319,20,0
7320,18,0
7321,18,0
7322,18,0
7323,18,0
7324,18,0
7325,20,0
7326,20,0
7327,20,0
7328,16.36363636,0
7329,20,0
7330,16.36363636,0
7331,16.36363636,0
7332,20,0
7333,20,0
7334,6.428571429,0
7335,20,0
7336,6,0
7337,13.84615385,0
7338,6.428571429,0
7339,5.806451613,0
7340,12.85714286,0
7341,10.58823529,0
7342,15,0
7343,10,0
7344,18,0
7345,18,0
7346,15,0
7347,15,0
7348,20,0
7349,16.36363636,0
7350,20,0
7351,16.36363636,0
7352,20,0
7353,15,0
7354,18,0
7355,20,0
7356,16.36363636,0
7357,13.84615385,0
7358,20,0
7359,18,0
7360,10,0
7361,20,0
7362,16.36363636,0
7363,15,0
7364,20,0
7365,16.36363636,0
7366,20,0
7367,20,0
7368,18,0
7369,20,0
7370,16.36363636,0
7371,18,0
7372,18,0
7373,20,0
7374,18,0
7375,9.473684211,0
7376,5.454545455,0
7377,12,0
7378,20,0
7379,18,0
7380,20,0
7381,5.806451613,0
7382,5.806451613,0
7383,15,0
7384,5.294117647,0
7385,20,0
7386,16.36363636,0
7387,20,0
7388,16.36363636,0
7389,5.454545455,0
7390,5.806451613,0
7391,5.806451613,0
7392,5.142857143,0
7393,5.454545455,0
7394,5.625,0
7395,20,0
7396,16.36363636,0
7397,6,0
7398,18,0
7399,20,0
7400,18,0
7401,18,0
7402,16.36363636,0
7403,20,0
7404,18,0
7405,16.36363636,0
7406,18,0
7407,20,0
7408,20,0
7409,18,0
7410,20,0
7411,20,0
7412,20,0
7413,18,0
7414,8.571428571,0
7415,20,0
7416,8.571428571,0
7417,20,0
7418,20,0
7419,18,0
7420,7.826086957,0
7421,7.826086957,0
7422,20,0
7423,8.181818182,0
7424,9,0
7425,9,0
7426,8.571428571,0
7427,8.181818182,0
7428,8.181818182,0
7429,8.181818182,0
7430,8.181818182,0
7431,5.294117647,0
7432,6.666666667,0
7433,6.666666667,0
7434,5.806451613,0
7435,7.5,0
7436,6.666666667,0
7437,5.806451613,0
7438,5.454545455,0
7439,5.454545455,0
7440,5.142857143,0
7441,6,0
7442,6.206896552,0
7443,20,0
7444,6,0
7445,6.206896552,0
7446,5.806451613,0
7447,20,0
7448,5.454545455,0
7449,5.806451613,0
7450,5.294117647,0
7451,8.571428571,0
7452,8.181818182,0
7453,8.181818182,0
7454,8.571428571,0
7455,7.2,0
7456,8.571428571,0
7457,6.666666667,0
7458,20,0
7459,15,0
7460,20,0
7461,20,0
7462,5.625,0
7463,20,0
7464,20,0
7465,16.36363636,0
7466,20,0
7467,20,0
7468,20,0
7469,18,0
7470,20,0
7471,16.36363636,0
7472,20,0
7473,18,0
7474,16.36363636,0
7475,18,0
7476,15,0
7477,16.36363636,0
7478,20,0
7479,18,0
7480,16.36363636,0
7481,16.36363636,0
7482,18,0
7483,18,0
7484,18,0
7485,18,0
7486,18,0
7487,18,0
7488,16.36363636,0
7489,20,0
7490,12,0
7491,13.84615385,0
7492,15,0
7493,16.36363636,0
7494,16.36363636,0
7495,20,0
7496,16.36363636,0
7497,20,0
7498,12.85714286,0
7499,12.85714286,0
7500,16.36363636,0
7501,20,0
7502,16.36363636,0
7503,18,0
7504,18,0
7505,9.473684211,0
7506,10,0
7507,18,0
7508,18,0
7509,16.36363636,0
7510,18,0
7511,20,0
7512,18,0
7513,16.36363636,0
7514,20,0
7515,18,0
7516,20,0
7517,16.36363636,0
7518,20,0
7519,18,0
7520,16.36363636,0
7521,18,0
7522,20,0
7523,10,0
7524,18,0
7525,18,0
7526,18,0
7527,20,0
7528,20,0
7529,20,0
7530,10.58823529,0
7531,10,0
7532,11.25,0
7533,18,0
7534,16.36363636,0
7535,10.58823529,0
7536,6.428571429,0
7537,5.625,0
7538,6.206896552,0
7539,6.206896552,0
7540,20,0
7541,20,0
7542,18,0
7543,5.454545455,0
7544,11.25,0
7545,12,0
7546,11.25,0
7547,5.806451613,0
7548,10.58823529,0
7549,5.625,0
7550,10.58823529,0
7551,10.58823529,0
7552,10.58823529,0
7553,10.58823529,0
7554,10.58823529,0
7555,10.58823529,0
7556,10,0
7557,10.58823529,0
7558,10,0
7559,10.58823529,0
7560,10.58823529,0
7561,9.473684211,0
7562,6.923076923,0
7563,9,0
7564,8.571428571,0
7565,10,0
7566,7.5,0
7567,6.923076923,0
7568,9.473684211,0
7569,9.473684211,0
7570,6.666666667,0
7571,9.473684211,0
7572,9.473684211,0
7573,9,0
7574,9,0
7575,5.625,0
7576,9,0
7577,8.571428571,0
7578,4.736842105,0
7579,9,0
7580,8.571428571,0
7581,9,0
7582,9,0
7583,9.473684211,0
7584,9.473684211,0
7585,7.2,0
7586,9,0
7587,3.829787234,0
7588,3.913043478,0
7589,4.5,0
7590,4.5,0
7591,4.5,0
7592,4.736842105,0
7593,4.864864865,0
7594,15,0
7595,20,0
7596,20,0
7597,20,0
7598,18,0
7599,18,0
7600,18,0
7601,18,0
7602,16.36363636,0
7603,20,0
7604,20,0
7605,18,0
7606,18,0
7607,20,0
7608,18,0
7609,15,0
7610,16.36363636,0
7611,15,0
7612,16.36363636,0
7613,18,0
7614,20,0
7615,18,0
7616,18,0
7617,9,0
7618,20,0
7619,16.36363636,0
7620,18,0
7621,16.36363636,0
7622,20,0
7623,9,0
7624,16.36363636,0
7625,10,0
7626,10,0
7627,10,0
7628,9.473684211,0
7629,11.25,0
7630,10.58823529,0
7631,10.58823529,0
7632,10.58823529,0
7633,10.58823529,0
7634,10.58823529,0
7635,10.58823529,0
7636,10.58823529,0
7637,10.58823529,0
7638,10.58823529,0
7639,10,0
7640,10,0
7641,10.58823529,0
7642,10,0
7643,8.571428571,0
7644,9.473684211,0
7645,9.473684211,0
7646,9.473684211,0
7647,9.473684211,0
7648,10.58823529,0
7649,10,0
7650,9.473684211,0
7651,9.473684211,0
7652,10.58823529,0
7653,10,0
7654,10,0
7655,10,0
7656,10.58823529,0
7657,20,0
7658,10.58823529,0
7659,18,0
7660,12,0
7661,20,0
7662,18,0
7663,10,0
7664,10.58823529,0
7665,10.58823529,0
7666,10.58823529,0
7667,10.58823529,0
7668,11.25,0
7669,10.58823529,0
7670,12,0
7671,10.58823529,0
7672,12,0
7673,20,0
7674,20,0
7675,18,0
7676,20,0
7677,18,0
7678,16.36363636,0
7679,18,0
7680,18,0
7681,16.36363636,0
7682,18,0
7683,18,0
7684,18,0
7685,18,0
7686,20,0
7687,18,0
7688,20,0
7689,11.25,0
7690,11.25,0
7691,18,0
7692,16.36363636,0
7693,20,0
7694,20,0
7695,10.58823529,0
7696,20,0
7697,20,0
7698,16.36363636,0
7699,18,0
7700,18,0
7701,20,0
7702,20,0
7703,20,0
7704,18,0
7705,20,0
7706,20,0
7707,18,0
7708,20,0
7709,16.36363636,0
7710,20,0
7711,20,0
7712,20,0
7713,12,0
7714,12,0
7715,18,0
7716,2.903225806,0
7717,2.465753425,0
7718,20,0
7719,18,0
7720,20,0
7721,6.666666667,0
7722,20,0
7723,18,0
7724,12,0
7725,15,0
7726,8.181818182,0
7727,16.36363636,0
7728,2.142857143,0
7729,3.333333333,0
7730,-999,0
7731,-999,0
7732,-999,0
7733,-999,0
7734,-999,0
7735,-999,0
7736,-999,0
7737,-999,0
7738,-999,0
7739,-999,0
7740,-999,0
7741,-999,0
7742,-999,0
7743,-999,0
7744,-999,0
7745,-999,0
7746,-999,0
7747,-999,0
7748,-999,0
7749,-999,0
7750,-999,0
7751,-999,0
7752,-999,0
7753,-999,0
7754,-999,0
7755,-999,0
7756,-999,0
7757,-999,0
7758,-999,0
7759,-999,0
7760,-999,0
7761,-999,0
7762,-999,0
7763,-999,0
7764,-999,0
7765,-999,0
7766,-999,0
7767,-999,0
7768,-999,0
7769,-999,0
7770,-999,0
7771,-999,0
7772,-999,0
7773,-999,0
7774,-999,0
7775,-999,0
7776,-999,0
7777,-999,0
7778,-999,0
7779,-999,0
7780,-999,0
7781,-999,0
7782,-999,0
7783,-999,0
7784,-999,0
7785,-999,0
7786,-999,0
7787,-999,0
7788,-999,0
7789,-999,0
7790,-999,0
7791,-999,0
7792,-999,0
7793,-999,0
7794,-999,0
7795,-999,0
7796,-999,0
7797,-999,0
7798,-999,0
7799,-999,0
7800,-999,0
7801,-999,0
7802,-999,0
7803,-999,0
7804,-999,0
7805,-999,0
7806,-999,0
7807,-999,0
7808,-999,0
7809,-999,0
7810,-999,0
7811,-999,0
7812,-999,0
7813,-999,0
7814,-999,0
7815,-999,0
7816,-999,0
7817,-999,0
7818,-999,0
7819,-999,0
7820,-999,0
7821,-999,0
7822,-999,0
7823,-999,0
7824,-999,0
7825,-999,0
7826,-999,0
7827,-999,0
7828,-999,0
7829,-999,0
7830,-999,0
7831,-999,0
7832,-999,0
7833,-999,0
7834,-999,0
7835,-999,0
7836,-999,0
7837,-999,0
7838,-999,0
7839,-999,0
7840,-999,0
7841,-999,0
7842,-999,0
7843,-999,0
7844,-999,0
7845,-999,0
7846,-999,0
7847,-999,0
7848,-999,0
7849,-999,0
7850,-999,0
7851,-999,0
7852,-999,0
7853,-999,0
7854,-999,0
7855,-999,0
7856,-999,0
7857,-999,0
7858,-999,0
7859,-999,0
7860,-999,0
7861,-999,0
7862,-999,0
7863,-999,0
7864,-999,0
7865,-999,0
7866,-999,0
7867,-999,0
7868,-999,0
7869,-999,0
7870,-999,0
7871,-999,0
7872,-999,0
7873,-999,0
7874,-999,0
7875,-999,0
7876,-999,0
7877,-999,0
7878,-999,0
7879,-999,0
7880,-999,0
7881,-999,0
7882,-999,0
7883,-999,0
7884,-999,0
7885,-999,0
7886,-999,0
7887,-999,0
7888,-999,0
7889,-999,0
7890,-999,0
7891,-999,0
7892,-999,0
7893,-999,0
7894,-999,0
7895,-999,0
7896,-999,0
7897,-999,0
7898,-999,0
7899,-999,0
7900,-999,0
7901,-999,0
7902,-999,0
7903,-999,0
7904,-999,0
7905,-999,0
7906,-999,0
7907,-999,0
7908,-999,0
7909,-999,0
7910,-999,0
7911,-999,0
7912,-999,0
7913,-999,0
7914,-999,0
7915,-999,0
7916,-999,0
7917,-999,0
7918,-999,0
7919,-999,0
7920,-999,0
7921,-999,0
7922,-999,0
7923,20,0
7924,15,0
7925,20,0
7926,20,0
7927,20,0
7928,10,0
7929,20,0
7930,20,0
7931,20,0
7932,20,0
7933,20,0
7934,18,0
7935,20,0
7936,5.625,0
7937,10.58823529,0
7938,20,0
7939,10.58823529,0
7940,18,0
7941,16.36363636,0
7942,12,0
7943,12.85714286,0
7944,4.390243902,0
7945,11.25,0
7946,15,0
7947,12.85714286,0
7948,11.25,0
7949,10,0
7950,10.58823529,0
7951,12.85714286,0
7952,12,0
7953,5.454545455,0
7954,12,0
7955,20,0
7956,20,0
7957,2.5,0
7958,5.454545455,0
7959,16.36363636,0
7960,7.5,0
7961,6.923076923,0
7962,4.285714286,0
7963,9,0
7964,16.36363636,0
7965,18,0
7966,20,0
7967,4.5,0
7968,2.368421053,0
7969,20,0
7970,4.615384615,0
7971,2.195121951,0
7972,3.103448276,0
7973,7.5,0
7974,7.826086957,0
7975,13.84615385,0
7976,5.142857143,0
7977,16.36363636,0
7978,12.85714286,0
7979,5.142857143,0
7980,6,0
7981,4.5,0
7982,5.454545455,0
7983,5.454545455,0
7984,5.454545455,0
7985,4.864864865,0
7986,5,0
7987,5.294117647,0
7988,10,0
7989,12.85714286,0
7990,10,0
7991,10.58823529,0
7992,5.142857143,0
7993,15,0
7994,11.25,0
7995,20,0
7996,12,0
7997,18,0
7998,20,0
7999,13.84615385,0
8000,11.25,0
8001,12.85714286,0
8002,10.58823529,0
8003,5.625,0
8004,10.58823529,0
8005,10,0
8006,15,0
8007,18,0
8008,16.36363636,0
8009,12.85714286,0
8010,12.85714286,0
8011,18,0
8012,12.85714286,0
8013,12.85714286,0
8014,12,0
8015,15,0
8016,16.36363636,0
8017,12,0
8018,16.36363636,0
8019,13.84615385,0
8020,16.36363636,0
8021,13.84615385,0
8022,15,0
8023,13.84615385,0
8024,15,0
8025,15,0
8026,15,0
8027,15,0
8028,15,0
8029,15,0
8030,15,0
8031,15,0
8032,16.36363636,0
8033,16.36363636,0
8034,13.84615385,0
8035,7.826086957,0
8036,13.84615385,0
8037,13.84615385,0
8038,15,0
8039,10.58823529,0
8040,10,0
8041,9.473684211,0
8042,15,0
8043,13.84615385,0
8044,9,0
8045,9,0
8046,7.5,0
8047,8.181818182,0
8048,10,0
8049,9,0
8050,10,0
8051,4.736842105,0
8052,10.58823529,0
8053,11.25,0
8054,11.25,0
8055,20,0
8056,10,0
8057,10.58823529,0
8058,2.278481013,0
8059,2.337662338,0
8060,2.068965517,0
8061,2.727272727,0
8062,2.686567164,0
8063,2.142857143,0
8064,3.461538462,0
8065,4.090909091,0
8066,2.142857143,0
8067,15,0
8068,2.168674699,0
8069,2.142857143,0
8070,2.368421053,0
8071,-999,0
8072,-999,0
8073,-999,0
8074,-999,0
8075,-999,0
8076,-999,0
8077,-999,0
8078,-999,0
8079,-999,0
8080,-999,0
8081,-999,0
8082,-999,0
8083,-999,0
8084,-999,0
8085,-999,0
8086,-999,0
8087,-999,0
8088,-999,0
8089,-999,0
8090,-999,0
8091,-999,0
8092,-999,0
8093,-999,0
8094,-999,0
8095,-999,0
8096,-999,0
8097,-999,0
8098,-999,0
8099,-999,0
8100,-999,0
8101,-999,0
8102,-999,0
8103,-999,0
8104,-999,0
8105,-999,0
8106,-999,0
8107,-999,0
8108,-999,0
8109,-999,0
8110,-999,0
8111,-999,0
8112,-999,0
8113,-999,0
8114,-999,0
8115,-999,0
8116,-999,0
8117,-999,0
8118,-999,0
8119,-999,0
8120,-999,0
8121,-999,0
8122,-999,0
8123,-999,0
8124,-999,0
8125,-999,0
8126,-999,0
8127,-999,0
8128,-999,0
8129,-999,0
8130,-999,0
8131,-999,0
8132,-999,0
8133,-999,0
8134,-999,0
8135,-999,0
8136,-999,0
8137,-999,0
8138,-999,0
8139,-999,0
8140,-999,0
8141,-999,0
8142,-999,0
8143,-999,0
8144,-999,0
8145,-999,0
8146,-999,0
8147,-999,0
8148,-999,0
8149,-999,0
8150,-999,0
8151,-999,0
8152,-999,0
8153,-999,0
8154,-999,0
8155,-999,0
8156,-999,0
8157,-999,0
8158,-999,0
8159,-999,0
8160,-999,0
8161,-999,0
8162,-999,0
8163,-999,0
8164,-999,0
8165,-999,0
8166,-999,0
8167,-999,0
8168,-999,0
8169,-999,0
8170,-999,0
8171,-999,0
8172,-999,0
8173,-999,0
8174,-999,0
8175,-999,0
8176,-999,0
8177,-999,0
8178,-999,0
8179,-999,0
